dataset_id,feature_key,scope,fold,model_id,random_policy,random_structure,group,term,paired_term,variance,stddev_or_correlation,variance_below_1e_8,singular,convergence
X21,tr_20::overall,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.957744200233825,0.978644062074575,False,False,ok
X21,tr_20::overall,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82744494636518,1.68150080177358,False,False,ok
X21,tr_20::overall,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.870747238996063,0.933138381482652,False,False,ok
X21,tr_20::overall,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07986097963736,1.75495326992982,False,False,ok
X21,tr_20::overall,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.915727182680008,0.956936352470742,False,False,ok
X21,tr_20::overall,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08141905748938,1.75539712244534,False,False,ok
X21,tr_20::overall,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.900573201366745,0.948985353610236,False,False,ok
X21,tr_20::overall,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08553935762407,1.75657033950368,False,False,ok
X21,tr_20::overall,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.02791717074083,1.01386250090475,False,False,ok
X21,tr_20::overall,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08218492750253,1.75561525611466,False,False,ok
X21,tr_20::overall,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.999675455458482,0.999837714560959,False,False,ok
X21,tr_20::overall,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76404214700304,1.66254087077673,False,False,ok
X21,tr_20::overall,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.860229331109943,0.927485488355447,False,False,ok
X21,tr_20::overall,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76445054921939,1.66266369095478,False,False,ok
X21,tr_20::overall,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.858567910121945,0.926589396724323,False,False,ok
X21,tr_20::overall,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76675659318903,1.66335702517199,False,False,ok
X21,tr_20::overall,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.989441364460866,0.994706672572807,False,False,ok
X21,tr_20::overall,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76379905218689,1.6624677597436,False,False,ok
X21,tr_20::overall,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.924951360165739,0.961743916105394,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73408479891909,1.65350681852815,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804121539350319,0.89672824163752,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73161686904126,1.6527603785913,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.803706166538591,0.896496607098204,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73436121305275,1.65359040062911,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.939518882120521,0.969287822125359,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73030569230628,1.6523636682965,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.929711491575439,0.964215479846408,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82542591755482,1.68090032945289,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810506880671877,0.900281556332171,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82306580088582,1.68019814334078,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.808572122432992,0.899206384782154,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82825926822425,1.68174292572445,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.957744200233825,0.978644062074575,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82461023274443,1.68065767863192,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.940195953495921,0.969637021516774,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07986097963736,1.75495326992982,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.915727182680008,0.956936352470742,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07733253482147,1.75423274818978,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.908716904499574,0.953266439406934,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08553935762407,1.75657033950368,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.02791717074083,1.01386250090475,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08113854612454,1.75531722093886,False,False,ok
X21,tr_20::overall_order_sensitive,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.995550505308065,0.997772772382603,False,False,ok
X21,tr_20::overall_order_sensitive,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76404214700304,1.66254087077673,False,False,ok
X21,tr_20::overall_order_sensitive,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.860229331109943,0.927485488355447,False,False,ok
X21,tr_20::overall_order_sensitive,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.7611819660695,1.66168046449054,False,False,ok
X21,tr_20::overall_order_sensitive,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.857919791842558,0.926239597427447,False,False,ok
X21,tr_20::overall_order_sensitive,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76675659318903,1.66335702517199,False,False,ok
X21,tr_20::overall_order_sensitive,full,,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.989441364460866,0.994706672572807,False,False,ok
X21,tr_20::overall_order_sensitive,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.7621976059891,1.66198604265773,False,False,ok
X21,tr_20::overall_order_sensitive,full,,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.970820906777146,0.985302444317046,False,False,ok
X21,tr_22::overall,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73408479891909,1.65350681852815,False,False,ok
X21,tr_22::overall,cv_train,0.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.804121539350319,0.89672824163752,False,False,ok
X21,tr_22::overall,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73480718685107,1.65372524527234,False,False,ok
X21,tr_22::overall,cv_train,0.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.803650289208862,0.896465442283673,False,False,ok
X21,tr_22::overall,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.73436121305275,1.65359040062911,False,False,ok
X21,tr_22::overall,cv_train,0.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.939518882120521,0.969287822125359,False,False,ok
X21,tr_22::overall,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.72779604823341,1.65160408337877,False,False,ok
X21,tr_22::overall,cv_train,0.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.867501108927821,0.931397395813313,False,False,ok
X21,tr_22::overall,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82542591755482,1.68090032945289,False,False,ok
X21,tr_22::overall,cv_train,1.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.810506880671877,0.900281556332171,False,False,ok
X21,tr_22::overall,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82798783153963,1.68166222278424,False,False,ok
X21,tr_22::overall,cv_train,1.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.809151763202334,0.899528633897962,False,False,ok
X21,tr_22::overall,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82825926822425,1.68174292572445,False,False,ok
X21,tr_22::overall,cv_train,1.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.957744200233825,0.978644062074575,False,False,ok
X21,tr_22::overall,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.82435344831628,1.68058128286503,False,False,ok
X21,tr_22::overall,cv_train,1.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.892574878874919,0.944761810656484,False,False,ok
X21,tr_22::overall,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.07986097963736,1.75495326992982,False,False,ok
X21,tr_22::overall,cv_train,2.0,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.915727182680008,0.956936352470742,False,False,ok
X21,tr_22::overall,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08935212992119,1.75765529325895,False,False,ok
X21,tr_22::overall,cv_train,2.0,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.895920586327002,0.94653081636416,False,False,ok
X21,tr_22::overall,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08553935762407,1.75657033950368,False,False,ok
X21,tr_22::overall,cv_train,2.0,M_null,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.02791717074083,1.01386250090475,False,False,ok
X21,tr_22::overall,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,3.08275764339632,1.75577835827769,False,False,ok
X21,tr_22::overall,cv_train,2.0,M_predictor,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,1.00776563799476,1.00387530998364,False,False,ok
X21,tr_22::overall,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.76404214700304,1.66254087077673,False,False,ok
X21,tr_22::overall,full,,M_condition,registered,participant_item_intercepts_with_fixed_talker_block,participant_id,(Intercept),,0.860229331109943,0.927485488355447,False,False,ok
X21,tr_22::overall,full,,M_joint,registered,participant_item_intercepts_with_fixed_talker_block,analysis_item_id,(Intercept),,2.77078899552056,1.66456871156482,False,False,ok
